"Topics Report",
"Topics","1 to 60 of 60"
"Project Id","1998303905"
"Query Id","[2000423393]"
"Start Date","Wed Mar 04 23:00:00 UTC 2020"
"End Date","Wed Apr 08 21:59:59 UTC 2020"

"Topic Name","Type","Mentions","Percentage Volume"
"Corona","Keyword",2009,5.4108648226453715
"Coronavirus","Keyword",1258,3.388187131352851
"einfach","Keyword",1250,3.3666406313124506
"Leute","Keyword",900,2.423981254544965
"bitte","Keyword",890,2.397048129494465
"Virus","Keyword",820,2.2085162541409677
"halt","Keyword",818,2.203129629130868
"böse","Keyword",786,2.116943628969269
"#covid19","Hashtag",772,2.07923725389857
"#coronavirus","Hashtag",759,2.0442241913329204
"Österreich","Keyword",742,1.9984378787470711
"Krise","Keyword",740,1.9930512537369711
"Leben","Keyword",701,1.8880120660400228
"eh","Keyword",643,1.7317999407471247
"is","Keyword",625,1.6833203156562253
"EU","Keyword",576,1.5513480029087776
"Danke","Keyword",563,1.5163349403431279
"#corona","Hashtag",562,1.513641627838078
"sagen","Keyword",562,1.513641627838078
"face with tears of joy","Emoji",552,1.4867085027875784
"genau","Keyword",547,1.4732419402623287
"lassen","Keyword",541,1.4570820652320289
"Regierung","Keyword",538,1.449002127716879
"weiß","Keyword",532,1.4328422526865792
"Wien","Keyword",530,1.4274556276764792
"Maßnahmen","Keyword",526,1.4166823776562796
"eigentlich","Keyword",519,1.3978291901209297
"Welt","Keyword",509,1.37089606507043
"kämpfen","Keyword",494,1.3304963774946807
"echt","Keyword",490,1.319723127474481
"sicher","Keyword",477,1.2847100649088314
"Kinder","Keyword",476,1.2820167524037813
"leider","Keyword",470,1.2658568773734815
"Polizei","Keyword",458,1.2335371273128821
"Qualität","Keyword",456,1.2281505023027823
"Frauen","Keyword",446,1.2012173772522827
"nix","Keyword",423,1.1392711896361336
"lächerlich","Keyword",419,1.1284979396159336
"frage","Keyword",399,1.0746316895149344
"finde","Keyword",395,1.0638584394947346
"geben","Keyword",394,1.0611651269896847
"klar","Keyword",389,1.0476985644644348
"grad","Keyword",386,1.039618626949285
"bekommen","Keyword",362,0.9749791268280859
"Frau","Keyword",362,0.9749791268280859
"wissen","Keyword",358,0.9642058768078859
"Geld","Keyword",355,0.9561259392927361
"sehen","Keyword",351,0.9453526892725362
"bleiben","Keyword",343,0.9238061892321366
"Wochen","Keyword",340,0.9157262517169867
"eher","Keyword",339,0.9130329392119367
"Liebe","Keyword",333,0.896873064181637
"Bekämpfung","Keyword",327,0.8807131891513373
"Europa","Keyword",325,0.8753265641412372
"Problem","Keyword",322,0.8672466266260874
"zerstört","Keyword",319,0.8591666891109375
"halten","Keyword",316,0.8510867515957877
"Angst","Keyword",310,0.834926876565488
"Zeiten","Keyword",297,0.7999138139998384
"Ok","Keyword",296,0.7972205014947884
